"cl-new-biome","[Una nuova area!|Non abbiamo mai visto nulla di simile.|Una nuova scoperta!|Una scoperta senza precedenti... |Affascinante!]"
"cl-newMorning-10","Grazie a Dio."
"cl-newMorning-11","[Sono arrabbiatissimo.|Lasciami stare.|Ti odio.|Non ti perdonerò mai.|Sei un essere umano immondo.|Sei una delusione, non so neanche da cosa iniziare.]"
"cl-newMorning-1","[Tutti in piedi, una nuova giornata ci aspetta.|Basta riposa, è tempo per un nuovo giorno.]"
"cl-newMorning-2","[Stanotte ho sognato la nostra imminente morte.|Non stiamo mica congiurando contro di te.]"
"cl-newMorning-3","[È stata una notte orribile.|La mia schiena fa malissimo.|Odio la mattina.|Un'altra giornata in cui vorrei essere da altre parti.|Se riposiamo così tanto ci uccideranno nel sonno, prima o poi.]"
"cl-newMorning-4","[Che giornata meravigliosa!|Una nuova avventura ci aspetta!|Buongiorno!]"
"cl-newMorning-5","[I nostri spiriti hanno riposato.|Gli spiriti hanno protetto il nostro sonno.]"
"cl-newMorning-6","[Non mi aspettavo di dormire così bene.|Solo tu potresti pensare di dormire qui fuori.|Dovremmo trovare un posto migliore per dormire.]"
"cl-newMorning-7","[Sono così felice di non essere stato ucciso stanotte.|Sono felice di non essere morto.|Dovremmo stare qui e aspettare che ci aiutino.]"
"cl-newMorning-8","[Chi dorme non piglia pesci.|Dovremmo dormire meno e saccheggiare di più]"
"cl-newMorning-9","[Sono ancora arrabbiato.|Non resterò un'altra notte con te.]"
"cl-newMorning-darwin","Un uomo che spreca del tempo non ha ancora scoperto il valore della vita stessa."
"cl-newMorning-stark","Svegliarsi in un luogo sconosciuto è stranamente piacevoli."
"cl-newMorning","[Buon giorno a tutti.|Che nottata.|Avrei potuto dormire un po' di più.|Che giornata!|Chissà cosa ci aspetta oggi.|Una nuova giornata.]"
"cl-noSanity-1","[Sembro squisito!|Gli animali non parlano.|Penso tu stia impazzendo.|Hai sentito?|È la fine?|Qual è il senso della vita?|Sei un uomo saggio.]"
"cl-noSanity-2","[È un piacere essere qui.|Sono sicuro che staremo bene.|Agggghhherr.|Baaaahaarg.|Whhahass.|Aaaahhhg gaaar!|È questo l'inferno?|È questo il paradiso?|È questa la realtà?]"
"cl-noSanity","[È troppo da chiederti.|La Morte trama contro di noi ad ogni angolo.|Questo viaggio mi sta uccidendo.|Che senso ha?|Perché?|Dove siamo?|Mai più.|Odio questo posto.|Ho bisogno di dormire.|Voglio solo dormire.|Non mi interessa più nulla.]"
"cl-noSanityCannibal","Gli affamati non hanno rispetto per le leggi, per l'autorità o per la vita stessa."
"cl-notFeelingWell","[Non mi sento benissimo.|Morirò!|Ho bisogno di cure!|C'è un dottore?|Mi sento strano.|Possiamo fare una pausa?|Penso non dovrei camminare.|Non mi sto sentendo meglio.|Perché mi odi?]"
"cl-portal-1","[Qualunque cosa ci aspetti dall'altra parte - Vi proteggerò.|Andrò per primo.|Scopriamo cosa si nasconde dall'altra parte.]"
"cl-portal-2","[Oh no, non può essere buono.|Odio i portali.|Non ho assolutamente voglia di scoprire cosa ci aspetta dall'altra parte.|No, non attraverserò quella cosa.]"
"cl-portal-3","[Pensi che troveremo altre ricchezze dall'altra parte?|Proviamoci, potrebbero esserci tesori oltre quel portale.|Sento che dall'altra parte ci aspettano ricchezze indicibili..]"
"cl-portal-4","[Non starai davvero pensando di entrare li, vero?|Fammi indovinare, vuoi farci entrare li?|Certo, andiamo attraverso il portale. Che cosa potrebbe andare mai storto!?|E come facciamo a tornare indietro?|Mi chiedo se questa sia una buona idea.]"
"cl-portal-5","[Per nulla al mondo andrei di la.|E se ci fossero dei mostri dall'altra parte, pronti ad ucciderci appena passiamo?|Ho paura dei portali.|Sono tremendamente vicino ad un attacco di panico.|No, No, No. Io rimango qui!|Non potremmo rimanere qui?]"
"cl-portal","[Ho visto questo cancello nei miei sogni.|I fantasmi mi dicono di stare alla larga da questo cancello|Solo ombre ci attendono sull'altro lato.]"
"cl-quest-missingHusband","[Sembra che sia qui da molto tempo.|Non dovremmo fidarci di lui.|Tanta solitudine può fare strane cose alla gente.|Mi sa che è stato troppo tempo da solo.]"
"cl-racist-confirmation","[Hai fatto la scelta giusta!|Stiamo meglio senza quell'animale.]"
"cl-racist-conflict","[Non sopporto l'odore di questa persona!|Basta guardare quell'animale!|Devi fare qualcosa!|Non lo sopporto più!]"
"cl-racist-paranoid","[Chiaramente è un cannibale.|Non possiamo fidarci di questo animale!|O me o questa cosa.]"
"cl-reply-harbor-recruit-1","[Mi piacerebbe un'avventura.|Ti seguirò.|Mi unisco volentieri.|Prendete me!|La mia vita è tua.|Si può fare!|Qualsiasi scusa per un'avventura.|Quando avrete bisogno di uno come me e non ci sarò, te ne pentirai.|Non ve ne pentirete, parola mia.|Scartami e te ne pentirai.|Ho comunque bisogno di lasciare il paese.]"
"cl-reply-harbor-recruit-2","[Non ascoltare quella persona. Prendete me!|Anch'io ci sto per un avventura.|Ignorami a tuo rischio!|Potresti anche prendermi.|Se fossi intelligente prenderesti me.|Perché prendere della feccia al mio posto?|Posso dimostrarti il mio valore.|Perché accontentarsi della seconda scelta.|Chi sei comunque?|Non credo di saperlo.|Dimmi, perché siamo di nuovo qui?|C'è cibo gratis, giusto?|Voglio solo essere ricco.|Voglio solo essere famoso.|Ho solo seguito la folla.|Sei tu quel tizio, Fogg?|Sono venuto solo per vedere cos'è tutto questo trambusto.]"
"cl-runAway-1","[Oh no! Abbiamo bisogno di tutti.|Siamo condannati!]"
"cl-runAway-2","[Ho sognato che sarebbe successo.|Gli spiriti veglieranno su quest'anima inquieta. Ma anche no.]"
"cl-runAway-3","[Addio.|Ci vediamo dopo.|Forse presto inciamperemo sul suo cadavere.|Come se la fuga fosse la soluzione.|Codardo.]"
"cl-runAway-4","[Che Dio possa guidare questa povera anima.|Dio sarà con te, ovunque tu vada, amico mio.]"
"cl-runAway-5","[Spero solo che non abbia rubato niente.|Meno persone con cui condividere il bottino.]"
"cl-runAway-6","[Le cose sono degenerate in fretta.|Buona fortuna là fuori.]"
"cl-runAway","[Non mancherà.|Mi chiedevo quando ci avrebbe abbandonato.|Finalmente.|Stavo aspettando questo momento.]"
"cl-sacrileg-1","[Molto probabilmente questo ci metterà nei casini.|Gli indigeni non ne saranno felici.|Meglio che ci sbrighiamo, prima che i nativi notino cosa abbiamo fatto.|Sono abbastanza sicuro che questa sia stata una cattiva idea.]"
"cl-sacrileg-earhart","Sono felice di esser nata in un periodo così interessante."
"cl-sacrileg-fortune","La superstizione è una forma ormai dimenticata."
"cl-sacrileg-huizinga","Tutte le nostre idee su magia e mistero cadrebbero, considerate alla strenua di un gioco."
"cl-sacrileg-loot-1","[Favoloso! Più tesori!|Guarda che bel bottino!|Di più, abbiamo bisogno di più tesori.|Lo venderemo una volta tornati a casa.]"
"cl-sacrileg-loot-2","Prendiamoci ciò che ci spetta."
"cl-sacrileg-loot-3","[Prendiamo solo ciò che ci serve.|E chi se lo aspettava?|Oh, questo è meraviglioso.]"
"cl-sacrileg-loot-4","[Gli spiriti osservano il nostro operato.|Non avremmo dovuto prenderlo!|Sacrilegio!|Stiamo distruggendo questo posto.|Appartiene agli indigeni, non a noi.]"
"cl-sacrileg-loot","[Ci porterà tutti a morte certa.|È stata un'idea terribile.|E a cosa sarebbe servito rubarlo?]"
"cl-sacrileg-tubman","Ero un forestiero in una landa sconosciuta."
"cl-sacrileg-warning-1","[Sembra un posto sacro.|Non dovremmo toccare nulla.|Creeremo problemi con gli indigeni.|Dovremmo lasciare questo posto immacolato.]"
"cl-sacrileg-warning-2","[È un luogo sacro. Non dovremmo contaminarlo.|Gli spiriti hanno una forte influenza qui.| I miei antenati mi hanno raccontato di questo posto.|Percepisco la morte qui.|Ho sognato di questo posto. Non è finita bene.]"
"cl-sacrileg-warning","[È un luogo sacro. Non dovremmo contaminarlo.|Questo posto è sacro per gli indigeni di questa regione.|Non dobbiamo toccare nulla.|Non toccate nulla.]"
"cl-sacrileg","Blasfemia! Hai corrotto questo luogo!"
"cl-sanityFightBurton","La razza dei viaggiatori, come quella dei poeti, è piena di ira."
"cl-scaryPlace-1","[Non possiamo stare qui.|Dovremmo andarcene subito!|Ho paura.|Non ho intenzione di rimanere qui neanche per un minuto.|Okay, moriremo tutti.|Moriremo qui.|Non voglio morire!|Non ho intenzione di rimanere qui ancora un po'.]"
"cl-scaryPlace-2","[Non siamo soli.|Shh.. Sento delle voci!]"
"cl-scaryPlace-3","[Sento la presenza degli spiriti in questo luogo.|Questo posto contiene tanto dolore.|Le ombre sono più oscure del normale, qui.|Gli spiriti ci raccomandano di fuggire.]"
"cl-scaryPlace-curie","Nella vita nulla va temuto, tutto va capito."
"cl-scaryPlace-earhart","Voglio farlo perché voglio farlo."
"cl-scaryPlace-huizinga","Vivi per poco tempo... e resti morto per molto."
"cl-scaryPlace","[Questo posto mi spaventa.|Non mi piace questo posto.|Ok, possiamo andarcene adesso?|Qualcosa in questo posto mi fa sentire a disagio.|Non dovremmo essere qui.|Non dovrei essere qui.|Non va bene.|Dobbiamo andarcene il prima possibile.]"
"cl-scroll-hill","[Mi sento elevato.|Quanto vorrei vedere un pub da qui!|È un luogo utile.|Un posto vantaggioso.|Ahhh, molto meglio!|Che vista!]"
"cl-seal-activate","[È normale questa cosa?|Molto particolare.|È un bene o un male?|Che luce accecante.]"
"cl-shamanGarvey","Libera le menti degli uomini e un giorno libererai anche i loro corpi."
"cl-shrine-loot-1","[Chissà se è una buona idea.|Già che ci siamo potremmo prendere qualcosa di interessante.|Pensi dovremmo perderlo?|Chissà quanto vale.|Probabilmente non farà del male.|Non ne sono troppo sicuro.|Sai cosa stai facendo, vero?|È legale?]"
"cl-shrine-loot-2","[Non dovremmo prenderlo.|Faremo arrabbiare le divinità se lo prendiamo.|Rubare non sarà una buona cosa.|Dovrebbe restare dov'è.]"
"cl-shrine-loot","[Prendete tutto!|Prendiamoci il nostro bottino!|Prendilo!|Prendiamo tutto e scappiamo.|A nessuno importa se ci prendiamo questa roba.]"
"cl-shrine-warning-1","[Siamo venuti qui per questo!|Riempiamoci le tasche.|Finalmente possiamo iniziare a saccheggiare!|Prendiamo tutto ciò che riusciamo a tenere e fuggiamo.|Dobbiamo prendere questo tesoro!]"
"cl-shrine-warning-2","[State tutti vicini.|Vi proteggerò.]"
"cl-shrine-warning-3","[E ora cosa? Prendiamo il tesoro e fuggiamo?|Sicuro che dovremmo essere qui dentro?|I nativi non ne saranno felici.]"
"cl-shrine-warning","[Quello sull'altare è un tesoro?|Mh, molto interessante.|Da quanto tempo nessuno lo tocca?]"
"cl-slaverySell-comment","[Seriamente?|Lo hai fatto seriamente?|Per me va bene.|Non mi è mai piaciuto quel tizio.|Più soldi per me.|Non sono sicuro su come sentirmi.|Sei crudele.|Non sono sicuro che tu lo possa fare.|Non è quello che mi immaginavo.|È successo veramente?|Hai seriamente venduto qualcuno ad un mercante di schiavi?]"
"cl-slaverySell","[Cosa fai!|Sei impazzito?!|Non puoi farlo!|Starai scherzando!|Non hai il diritto di farlo!|Sei serio?!]"
"cl-sprawlFire-1","[È tutta colpa tua!|Sei tu il responsabile!]"
"cl-sprawlFire-2","[Le scottanti fiamme ci inghiottiranno!|Demoni del fuoco!]"
"cl-sprawlFire-3","[Non voglio bruciare!|Non sono pronto a morire!|Qualcuno faccia qualcosa!]"
"cl-sprawlFire-4","[Dio santo, il fuoco sta bruciando ogni cosa!]"
"cl-sprawlFire-5","[Okay, state tutti calmi.|Niente che non possiamo risolvere.|Potrebbe andare peggio.|Stiamo bene.|Stai vicino a me e starai bene.]"
"cl-sprawlFire-6","[Mi piace un casino.|Posso restare qui?|Che bellezza.|Lo adoro.|Yeeeeehaaaww]"
"cl-sprawlFire-reply","[Seguitemi, ora!|Muoviamoci!|Nulla da fare, andiamocene!|Dobbiamo correre!|Stiamo uniti!]"
"cl-sprawlFire","[Le fiamme divine purgheranno queste terre.|Sarà tutto finito presto.|Stiamo qui.]"
"cl-startFire-1","La fiamma purificatrice laverà la terra."
"cl-startFire-2","[Fantastico, come se non avessimo già abbastanza problemi.|Proprio quando pensavo non potesse andare peggio.|Era così prevedibile.]"
"cl-startFire-3","[Le scottanti fiamme ci inghiottiranno!|Questo non piacerà agli spiriti!|Demoni del fuoco!]"
"cl-startFire-4","[Oh no, moriremo tutti!|Non voglio bruciare!|Oh noooooo!|Non sono pronto a morire!|Qualcuno faccia qualcosa!]"
"cl-startFire-5","[Signore pietà, il fuoco brucerà qualunque cosa!]"
"cl-startFire-6","[Okay, state tutti calmi e muoviamoci velocemente!|Niente che non si possa risolvere.|Potrebbe andare peggio.]"
"cl-startFire","[Oh oh, forse abbiamo innescato un incendio.|Oh, non va bene.|Correte ... CORRETE!|Cosa avete fatto?|Whoops, forse abbiamo acceso un piccolo incendio.|Un incendio. Che sfortuna.|Probabilmente dovremmo andarcene ... ORA!|È un cespuglio ardente?|Sta andando a fuoco?|Senti odore di fumo?]"
"cl-stoneCircle","Per la mente i simboli sono come utensili per il lavoro."
"cl-tomePage-waterfall","[Chissà dov'è la sorgente.|È bellissimo.|Magnifico!|È una gioia per gli occhi.|Che meraviglia.|Da dove viene l'acqua?]"
"cl-trinketGift-1","[Ehi, che cosa carina.|È un bel regalo. Grazie.|Grazie.]"
"cl-trinketGift-2","[Oh wow, grazie!|Non dovevi.|Grazie mille.]"
"cl-trinketGift-3","[È un regalo fantastico. Grazie mille.|Oh, mi hai migliorato la giornata.|Lo terrò sempre con me.]"
"cl-trinketGift-4","[Che onore!|Ti adoro.|È emozionante.|Non so cosa dire.|È un momento fantastico per me.|Ti seguirò ovunque.|Grazie mille. Non ti deluderò!|Sei il mio migliore amico!]"
"cl-trinketGift","[Era ora che mostrassi un po' di gratitudine.|Si dai. Lo prendo io.]"
"cl-village-enter","[Non possiamo fidarci.|Guardali, sembrano animali.|Sono così primitivi.|Non dovremmo restare qui a lungo.|Il loro puzzo è insopportabile.|Dovremmo sfruttare la loro debolezza.|Sembrano cannibali.]"
"cl-village-recruit-1","[Un altro po' di aiuto non sarebbe male.|Meglio siamo meglio è.|Un nativo nel nostro gruppo sarebbe un bene.|Sono persone capaci.]"
"cl-village-recruit-2","[Un'altra bocca da sfamare.|Non dividerò le mie razioni.|Magari uno di loro ci può portare ad un tesoro.]"
"cl-village-recruit-3","[Si certo, come se fosse d'aiuto.|Non mi piacciono gli sconosciuti.|Pensi davvero che meglio siamo meglio è?|Non vedo come possa esserci d'aiuto.]"
"cl-village-recruit-4","[Più siamo più forti siamo.|I loro spiriti sono forti.|Benvenuta, anima vagante.]"
"cl-village-recruit","[Vuoi davvero uno di loro nel nostro gruppo?|Mi rifiuto di dividere il mio cibo con uno di loro.|Portare uno di loro con noi ci rallenterà e basta.]"
"cl-villageHuizinga","Tutte le culture hanno un elemento di sviluppo."
"cl-villageReligion-1","Penso che l'argomento sia troppo profondo per essere compreso dall'intelletto."
"cl-villageReligion-2","L'uomo non adora nessuno se non sé stesso."
"cl-villageReligion-3","La religione per me è una scienza, e la scienza è una religione."
"cl-villageReligion","L'universo non è mai iniziato e non finirà mai."
"cl-vulture","[Non ho fatto niente.|Cosa stai guardando?|Non ho più fame.|La vita è bella!|Mi sento benissimo!]"
"cl-warning-superstitious","[Non toccare niente o saremo condannati!|Quest'area è maledetta, lo so per certo.|Se toccassimo qualcosa faremmo arrabbiare gli dei!|Non toccare nulla, porta sfortuna!]"
"cl-water-pack","[Restate idratati!|Ti piace davvero l'acqua, uh.|E chi dovrebbe caricarsi tutta quell'acqua?|Non pensi che quest'acqua basti?|Cosa pensi di fare con tutta quell'acqua?|Rimanere idratati è importante.]"
"cl-whatIsIt-1","[Facciamo finta che nessuno abbia sentito nulla.|Dovremmo muoverci.|Probabilmente è una trappola.|Ignoriamolo.]"
"cl-whatIsIt-2","[Stanno venendo a prenderci!|È un'imboscata!|È una trappola!|Fuggite!]"
"cl-whatIsIt","[Hai sentito?|Penso di aver sentito qualcosa.]"
"combat-dmg","Danno"
"combat-roll","Rotola"
"combat-select-die","Selezionare Dado"
"combat-recall-die","Richiamare morti"
"combat-endround","Fine Round"
"combat-enemyround","Round Nemico"
"combat-fame","Bonus Fama"
"combat-flee","Scappa"
"combat-groupdmg","Danno di Gruppo"
"combat-multiattack","Multi Attacco!"
"combat-multiheal","Cura"
"combat-rolls0","Finito i lanci"
"combat-rolls1","Ancora 1 Lancio"
"combat-rolls","Ancora $val Lanci"
"combat-selfbuff","Sé stesso"
"combat-selfdmg","Danno Subito"
"combat-shield","Scudo"
"combat-shieldmg","Danno allo Scudo"
"combat-stunned","Stordito!"
"combat-surprise","Attacco a Sorpresa!"
"combat-targetbuff","Nemici"
"difficulty-easy-title","Viaggio Turistico"
"difficulty-easy","Facile"
"difficulty-hard-title","Morte Certa"
"difficulty-hard","Difficile"
"difficulty-medium-title","Spedizione"
"difficulty-medium","Medio"
"emy-abomination-name","Abominio"
"emy-crocodile-name","Coccodrillo"
"emy-elephant-name","Elefantoro"
"emy-giantBird-name","Uccello Gigante"
"emy-giantCrab-name","Granchio Gigante"
"emy-giantScorpion-name","Scorpione Gigante"
"emy-giantSpider-name","Ragno Gigante"
"emy-gorilla-name","Gorilla"
"emy-hyena-name","Iena"
"emy-killerPlant-name","Pianta Carnivora"
"emy-konrad-title","Militare"
"emy-konrad","Il disertore che stiamo cercando."
"emy-lizard-scout-name","Lucertola Esploratrice"
"emy-lizard-shaman-name","Lucertola Sciamano"
"emy-lizard-warrior-name","Lucertola Guerriero"
"emy-mummy-name","Mummia"
"emy-native-scout-name","Esploratore Indigeno"
"emy-native-shaman-name","Sciamano Indigeno"
"emy-native-warrior-name","Guerriero Indigeno"
"emy-panther-name","Pantera"
"emy-raptor-name","Raptor"
"emy-slaver-minion-name","Tirapiedi dello Schiavista"
"emy-slaver-name","Mastro Schiavista"
"emy-tiger-name","Tigre"
"emy-tiger-white-name","Tigre delle Nevi"
"emy-trex-name","Tirannosauro"
"emy-triceratops-name","Triceratopo"
"emy-zombie-name","Zombie"
"emy-zombiePygmy-shaman-name","Sciamano Zombie Pigmeo"
"emy-zombiePygmy-warrior-name","Guerriero Zombie Pigmeo"
"epilogue-congratulations","Congratulazioni"
"epilogue-rank","Grado"
"epilogue-score","Punteggio Finale"
"evt-abomination-turnInto","[La ferita di $name si era malamente infettata|$name si comportava stranamente],[e $lui sembrava stare molto male.|e pensavo di aver visto qualcosa muoversi sotto i suoi vestiti|e sono certo di aver visto qualcosa muoversi sotto la sua pelle]. [Quando mi svegliai una mattina|Una mattina] Io [Trovai|Vidi] che $lui si era [trasformato|cambiato|mutato] in [una grottesca creatura|una creatura dell'incubo|un'abominazione]."
"evt-altar-actions-action","Sacrifica oggetti"
"evt-altar-actions-title","Altare"
"evt-altar-approach-action","Esplora"
"evt-altar-approach","[Il gruppo arrivò in una radura della giungla con un _altare_ di pietra al centro|Trovammo un imponente _altare_ di pietra nel mezzo di una radura della giungla]. [Nonostante l'aspetto antico|Nonostante la vegetazione che lo circondava|Ero sorpreso di vedere] l'altare [era totalmente intatto|era perfettamente pulito|era come nuovo]. Una fossa squadrata era riempita di acqua [Innaturalmente|magicamente|sorprendentemente] [trasparente|pulita|immacolata|pura|incontaminata]. [Dei segni|Delle incisioni|Delle immagini] [indicavano|suggerivano|spiegavano] che degli oggetti potessero essere sacrificati [mettendo|posizionando|buttando]li in acqua."
"evt-altar-cancel","[È stato saggio partire prima che fosse tardi|Non avevo nulla da sacrificare quindi me ne sono andato|I sacrifici sono una stupida credenza per quelli a cui manca il coraggio|Non avevo nulla da offrire come sacrificio|Considerando le circostanze ho deciso di non sprecare nulla]."
"evt-altar-done","[Ho gettato il sacrificio nell'acqua|Ho posizionato la nostra offerta tra le acque|Ho lasciato andare la nostra offerta]. [È sprofondata velocemente|L'acqua divorò la mia offerta|L'offerta è stata inghiottita dalle acque] e [sparì in un attimo|non fu più vista|sparì per sempre]. [Pensai|Non feci a meno di pensare|Riflettei su] quanto fosse profonda [la pozza|l'acqua e dove andassero gli oggetti|e se l'altare si estendesse fino a sottoterra|se i miei preziosi oggetti fossero affondati]."
"evt-altar-ghostie-appear","[Gettai la mia offerta in acqua|Lasciai andare il mio sacrificio]. [Poco dopo|Quando l'offerta sparì|Subito dopo essere stata inghiottita dall'altare] una [piccola|inconsistente|trasparente] _creatura fantasma_ [risalì dall'acqua|apparve dal nulla|si materializzò di fronte a me|apparve|emerse da dietro l'altare]. Essa [mi osservava con i suoi occhi neri e vuoti|inclinò la testa e mi iniziò a fissare in modo strano|annuì leggermente|mi fece l'occhiolino|iniziò a saltare su e giù in modo allarmante|iniziò a levitare sopra l'altare|mi chiese quanto ci vedessi bene|sembrava vibrare leggermente|iniziò a fare strani rumori ticchettanti, come se comunicasse|sembrava amichevole|sembrava simpatica|sembrava innocua|mi guardò in modo strano] mentre mi [offriva|dava|consegnava] un [oggetto|utensile|tesoro] come ringraziamento per il tesoro."
"evt-angry-demandPayment-1","Provai a [ragionare|trovare un accordo|essere d'accordo] con $lui."
"evt-angry-demandPayment-2"," Con occhi [sporgenti|gonfi] $name prese la ricompensa con avidità e andò a letto, apparentemente soddisfatto."
"evt-angry-demandPayment-3","[Non siamo riusciti a trovare un accordo|Eravamo in una situazione difficile|Non siamo riusciti a trovare una soluzione civile]. $name mi guardò freddamente e andò silenziosamente a dormire. La mattina dopo $lui era sparito."
"evt-angry-demandPayment-4","[Cosa pensava $lui?|Che rozzo!|Era irragionevole.|Indubbiamente un gesto avido.] [Non mi farò ricattare|Era indegno di partecipare a questo gruppo|Proprio quando avevamo bisogno che tutto fosse a portata di mano]. $name [mi rivolse uno sguardo gelido e andò a dormire come fosse tutto apposto|mi insultò tra sé e sé e poi andò a fare una passeggiata]. La mattina dopo $lui era sparito."
"evt-angry-demandPayment-action-1","Rifiuta"
"evt-angry-demandPayment-action","Paga"
"evt-angry-demandPayment","[Mentre stavo per schiacciare un pisolino|Poco prima di andare a letto|Stavo per addormentarmi quando] $name [mi si avvicinò|cominciò una discussione|mi interruppe|mi disturbò deliberatamente]. $Lui [era arrabbiato e pronto ad abbandonare il viaggio|minacciò di abbandonare il gruppo|era fuori di sé e ci avrebbe sicuramente abbandonato|rifiutò irrazionalmente di continuare il viaggio|sembrava devastato e si rifiutò di continuare a camminare anche solo per un giorno] se [non fossi stato disposto a consegnare| $lui non avesse ricevuto] parte del nostro [equipaggiamento|strumentario|prezioso tesoro] come, [compenso|ricorso|restituzione|riparazione] per il [terrore|vile atto|il scandaloso atto|terrore inimmaginabile] a cui $lui era stato [sottoposto|fatto soffrire|esposto|costretto a testimoniare]."
"evt-angry-justLeave","[Appena ci svegliammo scoprimmo che|L'aurora porto brutte notizie, scoprimmo che|Al sorgere del sole realizzammo che|Questa mattina scoprimmo che] $name era [assenta|scomparso|ormai sparito dalla spedizione]. $Lui [era sgattaiolo via durante la notte|doveva averci abbandonato mentre stavamo dormendo]. [Era una notizia terribile|Questo, sentii, era un colpo mancino da parte sua|Questo era di per sè problematico], ma non solo, [si porto via anche merci preziose|rubò anche apparecchiatura preziosa|sgraffignò alcune delle nostre preziose attrezzature]."
"evt-angry-nativeLeave","[$name si avvicinò tranquillamente|Senza una parola $name si avvicinò al focolare|Con un'espressione vuota $name fece i bagagli|Con un profondo sospiro, $name si alzò] e [mi diede|mi consegnò|mi donò] alcune foglie di coca che aveva [nascosto per tempi più duri|tenuto come ultima risorsa]. Poi [tornò da dove era venuto|lentamente camminò indietro e scomparve] nel buio della notte. [Non ritornò mai più|Era sicuramente tornato a casa|Ci aveva abbandonato]."
"evt-angry-renounced","Qualcosa aveva [eroso la fiducia|spezzato il legame] tra me e $name. Mi informò che se fossimo riusciti [in qualche modo|per caso] a sopravvivere a questa spedizione [e a tornare|e a raggiungere casa], non avrebbe mai voluto più [parlare|trattare|cooperare|lavorare] di nuovo con me."
"evt-angry-runAway","[Quella notte $name si alzò lentamente dal suo posto al focolare|Mentre ci stavamo sedendo accanto al fuoco, $name si alzò a guardare in lontananza|$name ne aveva avuto abbastanza|Era troppo per $name]. [Senza una parola|Maledicendo i nostri nomi ad alta voce] $lui [corse|si gettò a capofitto] nella [notte|oscurità] e [non lo vedemmo mai più|non tornò|scomparve]. Il [persistente stress emotivo|giorno passato|periglioso cammino] [era stato troppo per $lui|aveva disintegrato la sua fede nella nostra spedizione]."
"evt-angry-shamanCurse-1","I miei occhi impiegarono un momento per adattarsi alla luce e realizzai che $name era [il centro|il soggetto|il focus|il target] di una rabbia assurda. Prima che potessi reagire $lui venne cosparso di un liquido [marrone|grumoso|sospetto] e lo sciamano sparì nella notte come un fantasma."
"evt-angry-shamanCurse","Dovevo essermi appena [addormentato|appisolato] quando venni svegliato da un forte urlo. $name incombeva sul fuoco e, urlando e sbraitando [indicò con le dita lunghe e raccapriccianti|sputò una disgustosa poltiglia] verso uno di noi."
"evt-angry-traitor","Mi ero appena seduto presso il focolare dopo una [lunga|estenuante|faticosa] giornata, quando vidi che $name incombeva su di me. Ero pronto per un altro [duello verbale|scontro|litigio|discussione|tintinnare di sciabole], ma invece $lui mi offrì [un senso di pace|una tregua|le sue scuse]. Dopo le considerazioni, $lui ora [si relazionò meglio|capì meglio|apprezzò] alcune delle [difficili|forti] decisioni che io [presi|affrontai] ed fu disposto ad accettare la mia [leadership|superiorità|anzianità|saggezza]."
"evt-blessingTemple-approach","[Oggi|Dopo una lunga giornata di viaggio] [arrivammo|ci avvicinammo|il nostro gruppo arrivò|il nostro gruppo si avvicinò|scoprimmo] [un maestoso|un antico|un misterioso|un vecchio|un sacro] tempio [che era stato costruito sulla faccia della montagna|che era stato ricavato sul costone della montagna|situato sul lato della montagna]. [Potevo dire che era un posto speciale|Questo era apparentemente un luogo sacro per la gente che vive in queste terre|Era uno spettacolo veramente maestoso|Rimanemmo allibiti dall'enorme struttura]. Una grande apertura conduceva all'interno."
"evt-blessingTemple-drink-1","Immediatamente i suoi occhi si illuminarono e $lui mi guardò con un'espressione quasi sollevata in faccia. In seguito $lui sembrava particolarmente tranquillo e in pace, come se nulla potesse più scalfire la sua _mente_."
"evt-blessingTemple-drink-2","Bevendo il fluido la sua carnagione si illuminò e $lui sembrava molto più _sano_. Presto divenne chiaro che $lui poteva guarire più velocemente."
"evt-blessingTemple-drink-3","Come $lui bevve dal calice, avrei giurato di vedere un raggio di luce scendere dal soffitto, infondendogli un'aura meravigliosa, quasi sacra. Una specie di _simbolo sacro_ apparì sulla sua fronte."
"evt-blessingTemple-drink-4","$Lui mise giù il calice e quasi lo schiacciò involontariamente con la forza delle sue mani. Bere quella pozione sembrava aver aumentato enormemente la sua _forza_ e ora era più che disposto a trasportare qualche cassa in più."
"evt-blessingTemple-drink-5","Appena ebbe finito di bere dal calice, la sua pelle cominciò ad indurirsi e scurire. Presto sembrò che la sua _pelle era più dura_ e più resistente al dolore."
"evt-blessingTemple-drink-6","Nel momento in cui bevve dal calice, le sue mani cominciarono a tremare incontrollabilmente mentre il suo corpo si contorceva dal dolore. Dopo che le urla cessarono potei vedere le sue mani deformarsi diventando degli orribili _artigli bestiali_. Non era un bello spettacolo, ma potrebbe portare beneficio nel prossimo combattimento."
"evt-blessingTemple-drink-7","Guardammo attentamente $name dopo che $lui bevve dalla pozione [insolita|misteriosa|strana|peculiare|aliena|sinistra|sospettosa]. Tuttavia, nulla [di nota|di interessante|di cui valeva la pena sapere|speciale] sembrava essere accaduto."
"evt-blessingTemple-drink-action","Lascia che $name beva"
